url_ending_index,from_reputable_source_index,today_index,grammar_index,quotation_index,past_tense_index,present_tense_index,should_index,opinion_index,all_caps_index,from_satire_source_index,exclamation_index,apa_index,name_source_index,interjection_index,you_index,dot_gov_ending_index,from_unreputable_source_index,label
0.9143960380617857,0.0,0.0,0.11605237923576335,0.2248514847692916,0.11392475228310772,0.2698217817231499,0.0,0.0,0.024983498307699067,0.0,0.0,0.0029120892931904004,0.11592343214772365,0.0,0.0,0.0,0.0,2
0.9705459429862735,0.0,0.0,0.048343132833756505,0.07136367227840246,0.054236390931585894,0.1498637117846452,0.0,0.0,0.005946972689866873,0.0,0.0,0.0,0.15866523136564817,0.0,0.0,0.0,0.0,2
0.9732500974687145,0.0,0.0,0.03150016498442273,0.0,0.1607978421904833,0.1269456648872236,0.0,0.0,0.008137542620975876,0.0,0.0,0.015497613017017747,0.0975420108834308,0.0,0.0,0.0,0.0,2
0.9553785575381316,0.0,0.0,0.05519760563532776,0.0,0.05418564953201346,0.25666886620427415,0.0,0.0,0.0,0.0,0.0,0.0,0.12405661866539919,0.0,0.0,0.0,0.0,2
0.976280232676139,0.0,0.07396062368758628,0.07634645025815358,0.0,0.09368345667094263,0.07396062368758628,0.0,0.0,0.0,0.0,0.0,0.003109172715529105,0.14299053912933352,0.0,0.029584249475034522,0.0,0.0,2
0.8353918025929262,0.0,0.0,0.01971813853484483,0.0,0.15485311462698148,0.183378688374057,0.0,0.0,0.3226106554728781,0.0,0.0,0.0,0.3742283603485385,0.0,0.0,0.0,0.0,2
0.9456851766204153,0.0,0.0,0.01800352530847961,0.0,0.17673460677824157,0.26975282087205293,0.0,0.0,0.007751517841150949,0.0,0.0,0.0,0.0359670427829404,0.0,0.0,0.0,0.0,2
0.9351797461886676,0.0,0.13488169416182705,0.03480817913853602,0.0,0.1708501459383143,0.24278704949128874,0.0,0.0,0.02997370981373936,0.0,0.0,0.0,0.13038563768976616,0.0,0.0,0.0,0.0,2
0.8109302107829,0.0,0.0,0.10463615623005161,0.5406201405219333,0.10271782669916733,0.12163953161743501,0.0,0.0,0.0,0.0,0.0,0.0,0.11758488056352051,0.0,0.0,0.0,0.0,2
0.925185210520658,0.0,0.0,0.02315535843905985,0.07975734573453949,0.18184674827475003,0.31105364836470406,0.07975734573453949,0.0,0.0,0.0,0.0,0.0,0.03083950701735526,0.0,0.0,0.0,0.0,2
0.9829843888361892,0.0,0.0,0.0,0.0,0.12555766983453848,0.09912447618516193,0.0,0.0,0.02065093253857541,0.0,0.0,0.0031305235313254434,0.08783529973074071,0.0,0.0,0.0,0.0,2
0.9462123053399878,0.0,0.0985637818062487,0.016957209773118053,0.032854593935416246,0.041615818984860574,0.3022622642058294,0.0,0.0,0.0054757656559027085,0.0,0.017741480725124766,0.0,0.012703776321694293,0.0,0.0,0.0,0.0,2
0.9539690907567003,0.0,0.12335807208060778,0.03183434118209232,0.0,0.031250711593753984,0.17270130091285096,0.0,0.0,0.01370645245340087,0.0,0.0,0.0,0.20669330299728514,0.0,0.0,0.0,0.0,2
0.9241327827310849,0.0,0.0,0.04968455821134864,0.06417588768965868,0.0975473492882812,0.3465497935241568,0.0,0.0,0.0,0.0,0.0,0.0,0.062036691433336726,0.0,0.07701106522759042,0.0,0.0,2
0.9288738507348996,0.0,0.0,0.0,0.0,0.11030376977476934,0.17416384701279367,0.0,0.0,0.024189423196221346,0.0,0.0,0.0,0.2525375781685508,0.0,0.1741638470127937,0.0,0.0,2
0.9560661804867036,0.0,0.0,0.007172289426006776,0.0,0.11265275925114647,0.20010687498558916,0.0,0.0,0.0,0.0,0.02001068749855891,0.0,0.15761504474173565,0.0,0.08893638888248406,0.0,0.0,2
0.9620339715627051,0.0,0.0,0.06241344922735155,0.05374491461244163,0.1021153377636391,0.16123474383732486,0.0,0.0,0.008957485768740274,0.0,0.0,0.0,0.17664161935955816,0.0,0.0,0.0,0.0,2
0.9755447116134756,0.0,0.0,0.0,0.0,0.13480254196840752,0.1064230594487428,0.0,0.0,0.0,0.0,0.0,0.0,0.13716749884504628,0.0,0.0,0.0,0.0,2
0.9404260149892351,0.0,0.0,0.07745444186596306,0.0,0.12672407294181184,0.28012689808189983,0.0,0.0,0.0,0.0,0.0,0.0,0.11605257206250134,0.0,0.04001812829741426,0.0,0.0,2
0.9574977874962411,0.0,0.0,0.05195948198653101,0.0,0.0,0.28188018977693086,0.0,0.0,0.011185721816544878,0.0,0.0,0.0,0.030276020383448107,0.0,0.0,0.0,0.0,2
0.9638459559786654,0.0,0.0,0.02776054020675879,0.057371783093968176,0.11990702666639352,0.22374995406647588,0.0,0.0,0.0023904909622486747,0.0,0.0,0.0,0.04991345129175233,0.0,0.0,0.0,0.0,2
0.9743826424546124,0.0,0.0,0.053123996862586766,0.13723699189501584,0.10430011384021204,0.0823421951370095,0.0,0.0,0.0,0.0,0.0,0.0,0.10612994039881223,0.0,0.0,0.0,0.0,2
0.9327052547931354,0.0,0.0,0.051983234940336874,0.048832735853043735,0.28762481417442765,0.19044766982687059,0.0,0.0,0.010173486636050782,0.0,0.0,0.0,0.07080746698691344,0.0,0.029299641511826246,0.0,0.0,2
0.9425015987054692,0.0,0.0639706967447151,0.03301713380372392,0.0,0.24308864762991741,0.15352967218731628,0.042647131163143406,0.0,0.0,0.0,0.0,0.0,0.14841201644773908,0.0,0.0,0.0,0.0,2
0.9123815247047263,0.0,0.0,0.07357915521812308,0.0,0.3250359181760588,0.08553576794106811,0.0,0.0,0.023759935539185588,0.0,0.0,0.0,0.22049220180364223,0.0,0.0,0.0,0.0,2
0.9452767766473126,0.0,0.0,0.03430439915252343,0.11815959708091407,0.0,0.24813515386991955,0.0,0.0,0.01969326618015235,0.0,0.0,0.0,0.1713314157673254,0.0,0.0,0.0,0.0,2
0.9604070792049662,0.0,0.0,0.023381791337917613,0.0,0.21805468905219674,0.15402755043853233,0.0,0.0,0.0,0.0,0.0,0.006117242542706791,0.07590638760173422,0.0,0.0,0.0,0.0,2
0.9787814281263226,0.0,0.0,0.02255256746834844,0.11652159858646698,0.08855641492571492,0.13982591830376037,0.0,0.0,0.0,0.0,0.0,0.0,0.02252750906005027,0.0,0.0,0.0,0.0,2
0.9404252778515334,0.0,0.0,0.03033629928553333,0.0,0.1455917652377559,0.28212758335546007,0.0,0.0,0.0,0.0,0.0,0.0,0.11784341444682796,0.0,0.0,0.0,0.0,2
0.9547312041288384,0.0,0.0,0.013199048905006975,0.0,0.12957066341748524,0.24550230963312997,0.0,0.0,0.011365847668200459,0.0,0.0,0.0,0.10547506636090023,0.0,0.0,0.0,0.0,2
0.9652741924252294,0.0,0.0,0.024368773441310134,0.0,0.03189601679318152,0.25181065889353804,0.0,0.0,0.0,0.0,0.0,0.0,0.056797293061542506,0.0,0.0,0.0,0.0,2
0.9342457017007367,0.0,0.0,0.07694542498564749,0.0,0.3021390354436425,0.14908176090969205,0.0,0.0,0.016564640101076895,0.0,0.0,0.0,0.0864674213276214,0.0,0.0,0.0,0.0,2
0.9136573697656364,0.0,0.0,0.014986178837052534,0.0,0.0,0.3871429532905239,0.10323812087747304,0.0,0.0,0.0,0.0,0.0029097368463873773,0.024949212545389322,0.0,0.06194287252648383,0.0,0.0,2
0.9169308844563214,0.0,0.04298113520889006,0.027729764650896813,0.0,0.28310241057588925,0.24929058421156242,0.0,0.0,0.011939204224691687,0.0,0.0,0.0,0.11910550134552426,0.0,0.0,0.0,0.0,2
0.9137441975227995,0.0,0.0,0.05644267520731087,0.09720682952370208,0.2955087617520543,0.233296390856885,0.0,0.0,0.0,0.0,0.0,0.0,0.1033632620602032,0.0,0.0,0.0,0.0,2
0.9298773449446002,0.0,0.0,0.15174469006686073,0.10939733469936473,0.1039274679643965,0.060168534084650595,0.018232889116560784,0.0,0.04254340793864185,0.0,0.0,0.014806964091474525,0.28905206879454376,0.0,0.0,0.0,0.0,2
0.9421997805645189,0.0,0.0,0.011397577990699822,0.0,0.08950897915362932,0.2826599341693557,0.0,0.0,0.004907290523773538,0.0,0.0,0.0,0.11384914015154604,0.0,0.1059974753135084,0.0,0.0,2
0.9353895725328117,0.0,0.0,0.0,0.0,0.3231345796022441,0.06957443101483726,0.0,0.0,0.03865246167490958,0.0,0.0,0.0,0.11956494811438698,0.0,0.0,0.0,0.0,2
0.9565661407103575,0.0,0.0,0.0,0.0,0.26171649609835385,0.06887276213114575,0.0,0.0,0.03188553802367859,0.0,0.0,0.0,0.10356422750090803,0.0,0.0,0.0,0.0,2
0.9415573151589062,0.0,0.0,0.0,0.0,0.03507762546670435,0.33231434652667274,0.0,0.0,0.023077385175463396,0.0,0.0,0.0,0.03569302240471671,0.0,0.0,0.0,0.0,2
0.988971722875085,0.0,0.0,0.010402928361238618,0.0,0.040848832031797,0.0967472337595192,0.0,0.0,0.0,0.0,0.0,0.0,0.10391369551948357,0.0,0.0,0.0,0.0,2
0.959619847042848,0.0,0.0,0.10318492978955353,0.0,0.10129320607674508,0.0,0.0,0.0,0.06664026715575333,0.0,0.0,0.0,0.23190812970202163,0.0,0.0,0.0,0.0,2
0.9514219217180405,0.0,0.0,0.021922164094885715,0.0,0.05164861860755078,0.21746786782126643,0.0,0.0,0.003775483816341432,0.0,0.012232567564946232,0.0,0.21021893889389084,0.0,0.0,0.0,0.0,2
0.9013940851852418,0.0,0.10360851553853351,0.04010652214394845,0.13814468738471136,0.18373243422166616,0.34190810127716065,0.0,0.0,0.0028780143205148216,0.0,0.0,0.0,0.07344692545953822,0.0,0.0,0.0,0.0,2
0.9472726140323102,0.0,0.0,0.055002925976069615,0.0,0.14398543733291116,0.22734542736775445,0.0,0.0,0.005262625633512837,0.0,0.0,0.006033583528868218,0.164825434841622,0.0,0.0,0.0,0.0,2
0.9614771156852722,0.0,0.0,0.009692309633924109,0.0,0.0,0.2704154387864828,0.0,0.0,0.0,0.0,0.0,0.0,0.048407702004987674,0.0,0.0,0.0,0.0,2
0.9281571531897714,0.0,0.0,0.03742569166087786,0.0,0.2939164318434276,0.11601964414872142,0.0,0.0,0.04834151839530061,0.0,0.0,0.0,0.18692053779516232,0.0,0.0,0.0,0.0,2
0.9685890810723665,0.0,0.0,0.0,0.0,0.05936513722701603,0.14060164080082738,0.0,0.0,0.0,0.0,0.0,0.0,0.19632155030337756,0.0,0.0,0.0,0.0,2
0.9840852557507324,0.0,0.0,0.03527187296597606,0.0,0.09233392523093295,0.14579040825936776,0.0,0.0,0.0,0.0,0.0,0.0,0.023488454664009256,0.0,0.0,0.0,0.0,2
0.9642560217952599,0.0,0.0,0.030101644801100717,0.0,0.23639825050464439,0.04665754944170611,0.0,0.0,0.012960430400473925,0.0,0.0,0.0,0.10523869485184825,0.0,0.0,0.0,0.0,2
0.9840714059177129,0.0,0.0,0.0,0.0,0.0830993631663847,0.13120952078902842,0.0,0.0,0.018223544554031728,0.0,0.0,0.0,0.08455724673070719,0.0,0.0,0.0,0.0,2
0.9592712741712267,0.0,0.09223762251646409,0.0386802933133559,0.0,0.16356805059586302,0.19369900728457465,0.0,0.0,0.0,0.0,0.0,0.0,0.07430252924937387,0.0,0.0,0.0,0.0,2
0.9452699588122088,0.0,0.0,0.018054816700572747,0.0,0.21268574073274701,0.24253637101102726,0.0,0.0,0.005182401089979216,0.0,0.016790979531532652,0.0,0.04208109685063124,0.0,0.0,0.0,0.0,2
0.9046287141914646,0.0,0.0,0.06253193876899522,0.16154084181990438,0.2455420795662547,0.29077351527582795,0.0,0.0,0.05384694727330148,0.0,0.0,0.0,0.0624624588370297,0.0,0.0,0.0,0.0,2
0.9619134902275019,0.0,0.0,0.03919511674950771,0.05062702580144747,0.1923826980455004,0.12150486192347394,0.0,0.0,0.008437837633574582,0.0,0.0,0.0,0.13703048316925112,0.0,0.0,0.0,0.0,2
0.9621193065352848,0.0,0.06559904362740576,0.02116098181529218,0.0,0.11632897069926626,0.2099169396076985,0.0,0.0,0.010933173937900964,0.0,0.0,0.0,0.10568734806637599,0.0,0.026239617450962316,0.0,0.0,2
0.9390089651881879,0.0,0.0,0.04782728175831177,0.0,0.0,0.04942152448358883,0.0,0.0,0.041184603736324044,0.0,0.0,0.0,0.3344189823389512,0.0,0.0,0.0,0.0,2
0.944891948520801,0.0,0.0,0.006823966888691385,0.0,0.16077265989756914,0.275005865614263,0.0,0.0,0.005876193709706477,0.0,0.0,0.0,0.07498023173585462,0.0,0.0,0.0,0.0,2
0.9503263376460944,0.0,0.12288702641975358,0.015856390505774653,0.0,0.2179196601843631,0.14746443170370432,0.0,0.0,0.0,0.0,0.0,0.0,0.11087140605871104,0.0,0.0,0.0,0.0,2
0.942556054365667,0.0,0.0,0.01658456400643402,0.0,0.1953661639957928,0.25706074209972746,0.0,0.0,0.014281152338873747,0.0,0.0,0.0,0.08283068356546773,0.0,0.0,0.0,0.0,2
0.9043244827987963,0.0,0.0,0.011365619808950098,0.0,0.3124030031486752,0.28186737126196254,0.0,0.0,0.01957412300430296,0.0,0.0,0.0,0.06811794805497427,0.0,0.0,0.0,0.0,2
0.9591093212115511,0.0,0.0,0.013853288221640116,0.0,0.21758898033456084,0.17178077394833752,0.0,0.0,0.0,0.0,0.0,0.0,0.05535158271668652,0.0,0.0,0.0,0.0,2
0.9303971963981499,0.0,0.0,0.0,0.0,0.23570062308753137,0.279119158919445,0.0,0.0,0.0,0.0,0.0,0.0,0.029979465217273717,0.0,0.0,0.0,0.0,2
0.9274473537590461,0.0,0.1760975988150087,0.03408340622225975,0.0,0.13383417509940668,0.24653663834101228,0.0,0.0,0.0,0.0,0.0,0.0,0.17022767885450846,0.0,0.0,0.0,0.0,2
0.9538540869851267,0.0,0.0,0.0,0.0,0.1510268971059784,0.11923176087314083,0.0,0.0,0.0,0.0,0.0,0.0,0.23051473768807235,0.0,0.0,0.0,0.0,2
0.9549152687827277,0.0,0.0,0.02665706395485282,0.09181877584449305,0.1744556741045368,0.22036506202678333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.9179337285316774,0.0,0.0,0.04497837787823653,0.0,0.3532301942704177,0.10457472856689998,0.0,0.0,0.0387313809507037,0.0,0.0,0.0,0.13478520570844885,0.0,0.0,0.0,0.0,2
0.9291751204949368,0.0,0.0,0.06961561776861128,0.17984034590224582,0.22779777147617805,0.21580841508269502,0.0,0.0,0.0,0.0,0.0,0.011836625738789004,0.028974277950917376,0.0,0.0,0.0,0.0,2
0.9487894011522098,0.0,0.0,0.024162718195726896,0.0,0.09487894011522098,0.2996177056270136,0.0,0.0,0.020806785112987062,0.0,0.0,0.0030216222966630885,0.0,0.0,0.0,0.0,0.0,2
0.9478694796283798,0.0,0.035813708298301494,0.07393797842229985,0.167130638725407,0.06350964271565468,0.20055676647048842,0.0,0.0,0.009948252305083753,0.0,0.0,0.0,0.15001964476066296,0.0,0.0,0.0,0.0,2
0.9685506854487614,0.0,0.0,0.0,0.0,0.1281184134549311,0.21148733321507765,0.0,0.0,0.0,0.0,0.0,0.0,0.020740062146212924,0.0,0.018390202888267624,0.0,0.0,2
0.6859435199890868,0.0,0.0,0.03743325054512357,0.0,0.19598386285402478,0.07736205112658873,0.0,0.0,0.004297891729254931,0.0,0.0,0.0,0.11466775133652152,0.0,0.0,0.0,0.6859435199890868,2
0.6835855898390737,0.0,0.0,0.03716485627976116,0.03840368482241987,0.13134060209267595,0.12673215991398556,0.0,0.0,0.009600921205604969,0.0,0.0,0.0,0.17076838517702705,0.0,0.0,0.0,0.6835855898390737,2
0.6847269033182861,0.0,0.0,0.01670518332844829,0.0,0.10932614422728941,0.18988225050002894,0.0,0.0,0.019180025303033227,0.0,0.0,0.0,0.11680635409547237,0.0,0.0,0.0,0.6847269033182861,2
0.6865540239144895,0.0,0.0,0.05345804413127281,0.07891425562235513,0.13494337711422724,0.08285996840347287,0.0,0.0,0.04603331577970716,0.0,0.0,0.0,0.1449391828263923,0.0,0.0,0.0,0.6865540239144895,2
0.6604912559429051,0.0,0.0,0.04142866300717146,0.03057829888624561,0.31373334657287993,0.07338791732698946,0.0,0.0,0.007644574721561405,0.0,0.0,0.0,0.14483920905785005,0.0,0.0,0.0,0.6604912559429051,2
0.6882981838922416,0.0,0.0,0.035811560036016724,0.0493403716051786,0.16874407088971086,0.08141161314854471,0.0,0.0,0.004111697633764884,0.0,0.0,0.0,0.11685444675159798,0.0,0.0,0.0,0.6882981838922416,2
0.6710408184165445,0.0,0.0,0.06422581388602162,0.07374074927654337,0.2101611354381486,0.09955001152333354,0.0,0.0,0.009217593659567922,0.0,0.0,0.0,0.18889921939674525,0.0,0.0,0.0,0.6710408184165445,2
0.6835806191165886,0.0,0.0,0.05437229847149179,0.09364118070090253,0.07116729733268595,0.19664647947189537,0.0,0.0,0.007803431725075214,0.0,0.0,0.0,0.0995717888119597,0.0,0.0,0.0,0.6835806191165886,2
0.6794748933584674,0.0,0.0,0.012367831004603513,0.0,0.2266336321421346,0.12780092038090296,0.0639004601904515,0.0,0.008875063915340486,0.0,0.0,0.0,0.06794748933584675,0.0,0.0,0.0,0.6794748933584674,2
0.6859677844629171,0.0,0.0,0.010693825636188896,0.0042501101887417415,0.13889360096808012,0.16575429736092792,0.008500220377483481,0.0,0.018417144151214218,0.0,0.0,0.0,0.10764112404686585,0.0,0.0,0.0,0.6859677844629171,2
0.6811539393269793,0.0,0.0,0.04063445948260812,0.046654379405957486,0.17728664174263845,0.08397788293072347,0.0,0.0,0.01943932475248229,0.0,0.0,0.0,0.17137708701788382,0.0,0.0,0.0,0.6811539393269793,2
0.6773141228870174,0.0,0.0,0.05528020435533371,0.1428071945846121,0.2093145452054458,0.10404524176878882,0.0,0.0,0.020401027797801733,0.0,0.0,0.002157051346773941,0.06310717932120002,0.0,0.0,0.0,0.6773141228870174,2
0.6860950535950198,0.0,0.0,0.06425447952502786,0.07377366167688387,0.14016995718607933,0.11066049251532578,0.0,0.0,0.024591220558961294,0.0,0.0,0.0,0.12836617131777792,0.0,0.0,0.0,0.6860950535950198,2
0.6885171986011328,0.0,0.0,0.023655868629166615,0.0,0.18577742163438854,0.09777759033388868,0.0,0.0,0.020370331319560155,0.0,0.0,0.0,0.08270354515741418,0.0,0.0,0.0,0.6885171986011328,2
0.6698428797592118,0.0,0.0,0.04367541082850041,0.0,0.2617612955654792,0.15677173781598575,0.0,0.0,0.001979441134040225,0.0,0.0,0.0,0.08725376518849308,0.0,0.0,0.0,0.6698428797592118,2
0.6783186704609636,0.0,0.012026926781222759,0.03879653800394438,0.1363051701871913,0.13710696530593947,0.18762005778707502,0.008017951187481841,0.0,0.016704064973920504,0.0,0.0,0.0,0.07208138117546176,0.0,0.0,0.0,0.6783186704609636,2
0.0,0.0,0.04500229130451069,0.011613494530196307,0.0,0.14250725579761722,0.2655135186966132,0.030001527536340465,0.0,0.018750954710212795,0.9420479646410906,0.0,0.0,0.13050664478308102,0.0,0.036001833043608565,0.0,0.0,2
0.0,0.0,0.0,0.10982140934808655,0.0,0.13749428235096678,0.10854811764550008,0.016446684491742435,0.0,0.026040583778592204,0.9423950213768416,0.008881209625540915,0.006002516059725106,0.2607347714757568,0.0,0.009868010695045464,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.605083267533558,0.47769731647386154,0.0,0.0,0.0,0.6369297552984821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.9316173451443569,0.0,0.0,0.0128795024674335,0.0,0.2528675651106112,0.2395587458942633,0.0,0.0,0.0,0.0,0.0,0.0,0.10292153527309085,0.0,0.0,0.0,0.0,3
0.9321763997675315,0.0,0.0,0.01702087157213995,0.0,0.13367057807987245,0.3165882112418032,0.0,0.0,0.0,0.0,0.04748823168627047,0.0,0.10201175695569215,0.0,0.0,0.0,0.0,3
0.9222651422845423,0.0,0.0,0.062268464220261666,0.0,0.1630050018921516,0.3217203984713519,0.0,0.0,0.0,0.0,0.0,0.0,0.12439855407558946,0.0,0.0,0.0,0.0,3
0.8475332200762286,0.0,0.0,0.0,0.0,0.5123723557733564,0.11557271182857665,0.0,0.0,0.016051765531746757,0.0,0.0,0.0,0.07448019206730495,0.0,0.0,0.0,0.0,3
0.9021922648008305,0.0,0.0,0.0,0.0,0.32964717367722657,0.2081982149540378,0.0,0.0,0.0,0.0,0.0,0.0,0.1844867515842724,0.0,0.0,0.0,0.0,3
0.9324217829156389,0.0,0.0,0.01171874884267665,0.0,0.2760937227334619,0.21796872847378576,0.0,0.0,0.0,0.0,0.0,0.0,0.08194009607440465,0.0,0.0,0.0,0.0,3
0.9000612062431074,0.0,0.0,0.0,0.0,0.34202325837238085,0.27001836187293227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
0.8944271909999159,0.0,0.0,0.0,0.0,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
0.9074703980708472,0.0,0.0,0.033647400744191584,0.0,0.23781982845994618,0.18775249615258907,0.0,0.0,0.0028974150640831663,0.0,0.0,0.0,0.28904612679293656,0.0,0.0,0.0,0.0,3
0.9274814125239161,0.0,0.0,0.043360514844502845,0.0,0.30647211892094617,0.1613011152215506,0.0,0.0,0.018669110558049852,0.0,0.0,0.0,0.1299370094840269,0.0,0.026883519203591773,0.0,0.0,3
0.9037473881639305,0.0,0.0,0.0015157612592898656,0.0,0.22617179003617258,0.32422133336210335,0.0,0.0,0.011747149759496499,0.0,0.0,0.0,0.1635203246521913,0.0,0.009397719807597196,0.0,0.0,3
0.9087667123130924,0.0,0.0,0.04526589411426693,0.0,0.22852809971402768,0.1403242717542275,0.0,0.0,0.0,0.0,0.0,0.0,0.3165091907345354,0.0,0.0,0.0,0.0,3
0.9172035979304478,0.0,0.0,0.043832907905875636,0.0,0.26893315371417453,0.18683776994879492,0.0,0.0,0.02123156476690852,0.0,0.0,0.0,0.22165753616652492,0.0,0.0,0.0,0.0,3
0.9517773518237277,0.0,0.0,0.022105796558486573,0.0,0.20253822046808925,0.19416257977204046,0.0,0.0,0.01269036469098304,0.0,0.0,0.0,0.12144679009270767,0.0,0.0,0.0,0.0,3
0.9187517320400047,0.0,0.0,0.031170961881910864,0.0,0.19816815322131656,0.30369422862090306,0.0,0.0,0.015338092354591066,0.0,0.0,0.0,0.1497509083553241,0.0,0.02760856623826392,0.0,0.0,3
0.910123753907332,0.0,0.03669853846400532,0.03314706699974674,0.0,0.2975028184815365,0.19817210770562876,0.0,0.0,0.006116423077334222,0.0,0.006605736923520959,0.0,0.20339145539828726,0.0,0.0,0.0,0.0,3
0.9011778158459892,0.0,0.04476048754201932,0.020214413728653888,0.0,0.2608044407448327,0.3043713152857314,0.0,0.0,0.008703428133170429,0.0,0.012085331636345219,0.0,0.1557664966462273,0.0,0.017904195016807737,0.0,0.0,3
0.9123693317118738,0.0,0.026167380450627352,0.03545257996536607,0.0,0.2651627885663572,0.2564403284161481,0.0,0.0,0.0029074867167363746,0.0,0.004710128481112924,0.0,0.15008446431793157,0.0,0.08373561744200755,0.0,0.0,3
0.9052934368436297,0.0,0.0,0.03435648716674116,0.0,0.21360191549055582,0.2928890530964685,0.0,0.0,0.017257772488849157,0.0,0.0,0.0,0.21734931751670594,0.0,0.017750851702816272,0.0,0.0,3
0.9084726824040544,0.0,0.0,0.03800910446633504,0.0,0.36338907296162176,0.10758229133732225,0.0,0.0,0.0014230461817106121,0.0,0.0,0.0,0.14526455422901924,0.0,0.09221339257484763,0.0,0.0,3
0.7966593409314705,0.0,0.0,0.23128819575429788,0.39832967046573525,0.3027305495539588,0.2389978022794412,0.0,0.0,0.06638827841095589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
0.9203541406674692,0.0,0.04760452451728287,0.015356298231381574,0.0,0.18089719316567499,0.26658533729678424,0.0,0.0,0.013223479032578584,0.0,0.0,0.0,0.2147492994890762,0.0,0.019041809806913158,0.0,0.0,3
0.913599256550211,0.0,0.0,0.08841283127905267,0.0,0.34716771748908015,0.0,0.0,0.0,0.07613327137918426,0.0,0.0,0.0,0.17662918959970747,0.0,0.0,0.0,0.0,3
0.9349942731776152,0.0,0.0,0.0,0.0,0.0,0.2549984381393497,0.0,0.0,0.0,0.0,0.0,0.0,0.24649849020137124,0.0,0.0,0.0,0.0,3
0.8975898566900632,0.0,0.0,0.04502073435404525,0.0,0.395158461298918,0.15598360314430978,0.0,0.0,0.011402310171367676,0.0,0.0,0.0,0.08729608667199092,0.054731088822564826,0.032838653293538904,0.0,0.0,3
0.905765701265429,0.0,0.0,0.015178310871645225,0.0,0.3278009204579648,0.18821105480840086,0.0,0.0,0.0032675530348680714,0.0,0.0,0.0,0.1895180760223481,0.0,0.02352638185105011,0.0,0.0,3
0.9573809288362725,0.0,0.0,0.007145226270442367,0.0,0.17769383820560125,0.20673521342479922,0.0,0.0,0.0,0.0,0.0,0.0,0.0951638284018917,0.0,0.0,0.0,0.0,3
0.8834890927318622,0.0,0.0,0.08549894445792214,0.0,0.3357258552381076,0.2650467278195587,0.0,0.0,0.0,0.0,0.0,0.0,0.17080789126149337,0.0,0.0,0.0,0.0,3
0.8150727399734539,0.0,0.0,0.0,0.0,0.5488844274251613,0.09285638809824158,0.0,0.0,0.017195627425600296,0.0,0.0,0.0,0.1595754225095707,0.0,0.0,0.0,0.0,3
0.9102373924553999,0.0,0.0,0.020890313737341824,0.0,0.3554602939707254,0.134916609553666,0.0,0.0,0.017988881273822137,0.0,0.0,0.0,0.16172004265166098,0.0,0.0,0.0,0.0,3
0.8421547201452843,0.0,0.0,0.003844285088916389,0.0,0.5283329140534095,0.05958641887820409,0.0,0.0,0.016551783021723363,0.0,0.0,0.0,0.08832031420391583,0.0,0.0,0.0,0.0,3
0.9207677742061906,0.0,0.0,0.025627992573537983,0.0,0.23997000841037447,0.2566742025442036,0.0,0.0,0.006790322818629726,0.0,0.0,0.0,0.16738145747922273,0.0,0.0,0.0,0.0,3
0.9198819356197313,0.0,0.0,0.0,0.0,0.3495551355354979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1778438408864814,0.0,0.0,0.0,0.0,3
0.8917493865857259,0.0,0.0,0.03456871497217267,0.0,0.42661086534229853,0.12247201875855462,0.0,0.0,0.005315625814173381,0.0,0.0,0.0,0.07769318689995809,0.0,0.022963503517228995,0.0,0.0,3
0.9191612690583801,0.0,0.0,0.2668532716621103,0.0,0.0,0.27574838071751406,0.0,0.0,0.0,0.0,0.0,0.0,0.08885225600897675,0.0,0.0,0.0,0.0,3
0.8863432296987706,0.0,0.0,0.17155030252234268,0.0,0.33681042728553284,0.0,0.0,0.0,0.07386193580823089,0.0,0.0,0.0,0.2570395366126435,0.0,0.0,0.0,0.0,3
